INFO 2024-03-26 16:36:41,406 autoreload 5680 10404 Watching for file changes with StatReloader
INFO 2024-03-28 15:35:21,586 basehttp 17836 2964 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
INFO 2024-03-28 15:35:21,589 basehttp 17836 9220 "GET /static/admin/css/responsive.css HTTP/1.1" 200 17905
INFO 2024-03-28 15:35:21,589 basehttp 17836 10780 "GET /static/admin/css/base.css HTTP/1.1" 200 21544
INFO 2024-03-28 15:35:21,594 basehttp 17836 10780 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2024-03-28 15:35:21,595 basehttp 17836 9220 "GET /static/admin/js/theme.js HTTP/1.1" 200 1943
INFO 2024-03-30 13:38:10,678 autoreload 10832 12216 Watching for file changes with StatReloader
INFO 2024-03-30 13:38:31,176 views 10832 14296 Открыта страница MAIN
INFO 2024-03-30 13:38:31,177 basehttp 10832 14296 "GET / HTTP/1.1" 200 1193
INFO 2024-03-30 13:38:42,711 views 10832 14296 Открыта страница MAIN
INFO 2024-03-30 13:38:42,711 basehttp 10832 14296 "GET / HTTP/1.1" 200 1193
WARNING 2024-03-30 13:38:44,063 log 10832 14296 Not Found: /second/cube/
WARNING 2024-03-30 13:38:44,063 basehttp 10832 14296 "GET /second/cube/ HTTP/1.1" 404 2457
WARNING 2024-03-30 13:38:52,580 log 10832 14296 Not Found: /second/coin/
WARNING 2024-03-30 13:38:52,580 basehttp 10832 14296 "GET /second/coin/ HTTP/1.1" 404 2457
WARNING 2024-03-30 13:38:57,224 log 10832 14296 Not Found: /second/coin/
WARNING 2024-03-30 13:38:57,225 basehttp 10832 14296 "GET /second/coin/ HTTP/1.1" 404 2457
INFO 2024-03-30 13:39:25,095 autoreload 10832 12216 C:\Users\RobotComp.ru\OneDrive\Рабочий стол\django_practice\birukovproject\birukovproject\urls.py changed, reloading.
INFO 2024-03-30 13:39:25,405 autoreload 8196 7772 Watching for file changes with StatReloader
INFO 2024-03-30 13:42:12,964 autoreload 8196 7772 C:\Users\RobotComp.ru\OneDrive\Рабочий стол\django_practice\birukovproject\mysecondapp\views.py changed, reloading.
INFO 2024-03-30 13:42:16,485 autoreload 1672 15356 Watching for file changes with StatReloader
INFO 2024-03-30 13:42:32,894 autoreload 1672 15356 C:\Users\RobotComp.ru\OneDrive\Рабочий стол\django_practice\birukovproject\mysecondapp\views.py changed, reloading.
INFO 2024-03-30 13:42:33,193 autoreload 4952 23460 Watching for file changes with StatReloader
INFO 2024-03-30 13:43:18,015 autoreload 4952 23460 C:\Users\RobotComp.ru\OneDrive\Рабочий стол\django_practice\birukovproject\mysecondapp\views.py changed, reloading.
INFO 2024-03-30 13:43:18,314 autoreload 8816 14868 Watching for file changes with StatReloader
ERROR 2024-03-30 13:43:29,981 log 8816 19216 Internal Server Error: /second/coin/
Traceback (most recent call last):
  File "C:\Users\RobotComp.ru\OneDrive\Рабочий стол\django_practice\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\RobotComp.ru\OneDrive\Рабочий стол\django_practice\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\RobotComp.ru\OneDrive\Рабочий стол\django_practice\birukovproject\mysecondapp\views.py", line 11, in coin
    throw_res = CoinThrows(throw_result=result)
                ^^^^^^^^^^
NameError: name 'CoinThrows' is not defined
ERROR 2024-03-30 13:43:29,983 basehttp 8816 19216 "GET /second/coin/ HTTP/1.1" 500 63936
ERROR 2024-03-30 13:43:49,395 log 8816 19216 Internal Server Error: /second/coin/
Traceback (most recent call last):
  File "C:\Users\RobotComp.ru\OneDrive\Рабочий стол\django_practice\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\RobotComp.ru\OneDrive\Рабочий стол\django_practice\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\RobotComp.ru\OneDrive\Рабочий стол\django_practice\birukovproject\mysecondapp\views.py", line 11, in coin
    throw_res = CoinThrows(throw_result=result)
                ^^^^^^^^^^
NameError: name 'CoinThrows' is not defined
ERROR 2024-03-30 13:43:49,396 basehttp 8816 19216 "GET /second/coin/ HTTP/1.1" 500 63938
INFO 2024-03-30 13:43:53,118 autoreload 8816 14868 C:\Users\RobotComp.ru\OneDrive\Рабочий стол\django_practice\birukovproject\mysecondapp\views.py changed, reloading.
INFO 2024-03-30 13:43:53,422 autoreload 10876 8276 Watching for file changes with StatReloader
INFO 2024-03-30 13:43:56,132 basehttp 10876 19036 "GET /second/coin/ HTTP/1.1" 200 72
INFO 2024-03-30 13:45:09,878 autoreload 10876 8276 C:\Users\RobotComp.ru\OneDrive\Рабочий стол\django_practice\birukovproject\mysecondapp\views.py changed, reloading.
INFO 2024-03-30 13:45:10,187 autoreload 6564 17452 Watching for file changes with StatReloader
ERROR 2024-03-30 13:45:16,211 log 6564 15604 Internal Server Error: /second/coin/
Traceback (most recent call last):
  File "C:\Users\RobotComp.ru\OneDrive\Рабочий стол\django_practice\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\RobotComp.ru\OneDrive\Рабочий стол\django_practice\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\RobotComp.ru\OneDrive\Рабочий стол\django_practice\birukovproject\mysecondapp\views.py", line 12, in coin
    throw_res = CoinThrows(throw_result=result)
                ^^^^^^^^^^
NameError: name 'CoinThrows' is not defined
ERROR 2024-03-30 13:45:16,213 basehttp 6564 15604 "GET /second/coin/ HTTP/1.1" 500 63924
INFO 2024-03-30 13:45:58,201 autoreload 6564 17452 C:\Users\RobotComp.ru\OneDrive\Рабочий стол\django_practice\birukovproject\mysecondapp\views.py changed, reloading.
INFO 2024-03-30 13:45:58,511 autoreload 21552 12892 Watching for file changes with StatReloader
INFO 2024-03-30 13:46:11,880 autoreload 21552 12892 C:\Users\RobotComp.ru\OneDrive\Рабочий стол\django_practice\birukovproject\mysecondapp\views.py changed, reloading.
INFO 2024-03-30 13:46:12,178 autoreload 8612 7776 Watching for file changes with StatReloader
INFO 2024-03-30 13:48:41,452 autoreload 8612 7776 C:\Users\RobotComp.ru\OneDrive\Рабочий стол\django_practice\birukovproject\mysecondapp\views.py changed, reloading.
INFO 2024-03-30 13:48:41,770 autoreload 22340 11216 Watching for file changes with StatReloader
INFO 2024-03-30 13:49:28,619 autoreload 22340 11216 C:\Users\RobotComp.ru\OneDrive\Рабочий стол\django_practice\birukovproject\mysecondapp\views.py changed, reloading.
INFO 2024-03-30 13:49:28,926 autoreload 15324 19764 Watching for file changes with StatReloader
INFO 2024-03-30 13:51:21,712 autoreload 15324 19764 C:\Users\RobotComp.ru\OneDrive\Рабочий стол\django_practice\birukovproject\mysecondapp\views.py changed, reloading.
INFO 2024-03-30 13:51:22,003 autoreload 5596 9776 Watching for file changes with StatReloader
INFO 2024-03-30 13:51:58,694 autoreload 5596 9776 C:\Users\RobotComp.ru\OneDrive\Рабочий стол\django_practice\birukovproject\mysecondapp\views.py changed, reloading.
INFO 2024-03-30 13:51:59,005 autoreload 4680 9592 Watching for file changes with StatReloader
ERROR 2024-03-30 13:52:06,139 log 4680 5168 Internal Server Error: /second/coin/
Traceback (most recent call last):
  File "C:\Users\RobotComp.ru\OneDrive\Рабочий стол\django_practice\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\RobotComp.ru\OneDrive\Рабочий стол\django_practice\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\RobotComp.ru\OneDrive\Рабочий стол\django_practice\birukovproject\mysecondapp\views.py", line 12, in coin
    throw_res = CoinThrows(throw_result=result)
                ^^^^^^^^^^
NameError: name 'CoinThrows' is not defined
ERROR 2024-03-30 13:52:06,141 basehttp 4680 5168 "GET /second/coin/ HTTP/1.1" 500 63922
INFO 2024-03-30 13:53:16,451 autoreload 4680 9592 C:\Users\RobotComp.ru\OneDrive\Рабочий стол\django_practice\birukovproject\mysecondapp\views.py changed, reloading.
INFO 2024-03-30 13:53:16,753 autoreload 6056 712 Watching for file changes with StatReloader
ERROR 2024-03-30 13:53:19,483 log 6056 16792 Internal Server Error: /second/coin/
Traceback (most recent call last):
  File "C:\Users\RobotComp.ru\OneDrive\Рабочий стол\django_practice\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\RobotComp.ru\OneDrive\Рабочий стол\django_practice\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\RobotComp.ru\OneDrive\Рабочий стол\django_practice\birukovproject\mysecondapp\views.py", line 12, in coin
    throw_res = CoinThrows(throw_result=str(result))
                ^^^^^^^^^^
NameError: name 'CoinThrows' is not defined
ERROR 2024-03-30 13:53:19,484 basehttp 6056 16792 "GET /second/coin/ HTTP/1.1" 500 63934
INFO 2024-03-30 13:56:20,846 autoreload 6056 712 C:\Users\RobotComp.ru\OneDrive\Рабочий стол\django_practice\birukovproject\mysecondapp\views.py changed, reloading.
INFO 2024-03-30 13:56:21,170 autoreload 7724 8848 Watching for file changes with StatReloader
INFO 2024-03-30 13:56:25,489 basehttp 7724 20996 "GET /second/coin/ HTTP/1.1" 200 70
INFO 2024-03-30 13:57:05,824 basehttp 7724 5724 "GET /second/coin/ HTTP/1.1" 200 70
INFO 2024-03-30 13:57:07,204 basehttp 7724 5724 "GET /second/coin/ HTTP/1.1" 200 72
INFO 2024-03-30 13:57:07,928 basehttp 7724 5724 "GET /second/coin/ HTTP/1.1" 200 72
INFO 2024-03-30 13:57:08,505 basehttp 7724 5724 "GET /second/coin/ HTTP/1.1" 200 72
INFO 2024-03-30 13:57:08,705 basehttp 7724 5724 "GET /second/coin/ HTTP/1.1" 200 70
INFO 2024-03-30 13:57:08,907 basehttp 7724 5724 "GET /second/coin/ HTTP/1.1" 200 72
INFO 2024-03-30 13:57:09,086 basehttp 7724 5724 "GET /second/coin/ HTTP/1.1" 200 72
INFO 2024-03-30 13:57:09,288 basehttp 7724 5724 "GET /second/coin/ HTTP/1.1" 200 72
INFO 2024-03-30 13:57:09,464 basehttp 7724 5724 "GET /second/coin/ HTTP/1.1" 200 72
INFO 2024-03-30 13:57:09,652 basehttp 7724 5724 "GET /second/coin/ HTTP/1.1" 200 72
INFO 2024-03-30 13:57:09,815 basehttp 7724 5724 "GET /second/coin/ HTTP/1.1" 200 70
INFO 2024-03-30 13:57:09,985 basehttp 7724 5724 "GET /second/coin/ HTTP/1.1" 200 70
INFO 2024-03-30 13:57:10,169 basehttp 7724 5724 "GET /second/coin/ HTTP/1.1" 200 70
INFO 2024-03-30 13:57:10,353 basehttp 7724 5724 "GET /second/coin/ HTTP/1.1" 200 70
INFO 2024-03-30 13:57:10,521 basehttp 7724 5724 "GET /second/coin/ HTTP/1.1" 200 72
INFO 2024-03-30 13:57:10,700 basehttp 7724 5724 "GET /second/coin/ HTTP/1.1" 200 70
INFO 2024-03-30 13:57:10,864 basehttp 7724 5724 "GET /second/coin/ HTTP/1.1" 200 70
INFO 2024-03-30 13:57:11,031 basehttp 7724 5724 "GET /second/coin/ HTTP/1.1" 200 72
INFO 2024-03-30 13:59:37,458 autoreload 7724 8848 C:\Users\RobotComp.ru\OneDrive\Рабочий стол\django_practice\birukovproject\mysecondapp\models.py changed, reloading.
INFO 2024-03-30 13:59:37,799 autoreload 11472 9816 Watching for file changes with StatReloader
INFO 2024-03-30 22:05:54,582 autoreload 17844 17632 Watching for file changes with StatReloader
INFO 2024-03-30 22:05:56,587 views 17844 20468 Открыта страница MAIN
INFO 2024-03-30 22:05:56,588 basehttp 17844 20468 "GET / HTTP/1.1" 200 1193
WARNING 2024-03-30 22:05:56,687 log 17844 20468 Not Found: /favicon.ico
WARNING 2024-03-30 22:05:56,687 basehttp 17844 20468 "GET /favicon.ico HTTP/1.1" 404 2558
INFO 2024-03-30 22:06:08,826 basehttp 17844 20468 "GET /second/coin_stat HTTP/1.1" 301 0
INFO 2024-03-30 22:06:08,843 basehttp 17844 18868 "GET /second/coin_stat/ HTTP/1.1" 200 18
INFO 2024-03-30 22:08:44,555 autoreload 17844 17632 C:\Users\RobotComp.ru\OneDrive\Рабочий стол\django_practice\birukovproject\mysecondapp\models.py changed, reloading.
INFO 2024-03-30 22:08:44,901 autoreload 11728 10868 Watching for file changes with StatReloader
INFO 2024-03-30 22:08:49,832 basehttp 11728 22848 "GET /second/coin_stat/ HTTP/1.1" 200 18
INFO 2024-03-30 22:08:51,065 basehttp 11728 22848 "GET /second/coin_stat/ HTTP/1.1" 200 18
INFO 2024-03-30 22:08:51,242 basehttp 11728 22848 "GET /second/coin_stat/ HTTP/1.1" 200 18
INFO 2024-03-30 22:08:51,420 basehttp 11728 22848 "GET /second/coin_stat/ HTTP/1.1" 200 18
INFO 2024-03-30 22:10:43,031 autoreload 11728 10868 C:\Users\RobotComp.ru\OneDrive\Рабочий стол\django_practice\birukovproject\mysecondapp\models.py changed, reloading.
INFO 2024-03-30 22:10:43,383 autoreload 9280 9772 Watching for file changes with StatReloader
INFO 2024-03-30 22:10:46,489 basehttp 9280 21132 "GET /second/coin_stat/ HTTP/1.1" 200 18
INFO 2024-03-30 22:11:57,877 autoreload 9280 9772 C:\Users\RobotComp.ru\OneDrive\Рабочий стол\django_practice\birukovproject\mysecondapp\views.py changed, reloading.
INFO 2024-03-30 22:11:58,206 autoreload 652 5716 Watching for file changes with StatReloader
INFO 2024-03-30 22:12:00,630 basehttp 652 21612 "GET /second/coin_stat/ HTTP/1.1" 200 32
INFO 2024-03-30 22:12:39,150 autoreload 652 5716 C:\Users\RobotComp.ru\OneDrive\Рабочий стол\django_practice\birukovproject\mysecondapp\models.py changed, reloading.
INFO 2024-03-30 22:12:39,480 autoreload 23384 16068 Watching for file changes with StatReloader
ERROR 2024-03-30 22:12:42,118 log 23384 1848 Internal Server Error: /second/coin_stat/
Traceback (most recent call last):
  File "C:\Users\RobotComp.ru\OneDrive\Рабочий стол\django_practice\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\RobotComp.ru\OneDrive\Рабочий стол\django_practice\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\RobotComp.ru\OneDrive\Рабочий стол\django_practice\birukovproject\mysecondapp\views.py", line 18, in coin_stat
    data = models.CoinThrows.stat_coin(5)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\RobotComp.ru\OneDrive\Рабочий стол\django_practice\birukovproject\mysecondapp\models.py", line 13, in stat_coin
    result[game.throw_result] +=1
    ~~~~~~^^^^^^^^^^^^^^^^^^^
KeyError: 'Решка'
ERROR 2024-03-30 22:12:42,120 basehttp 23384 1848 "GET /second/coin_stat/ HTTP/1.1" 500 69701
INFO 2024-03-30 22:13:39,733 autoreload 23384 16068 C:\Users\RobotComp.ru\OneDrive\Рабочий стол\django_practice\birukovproject\mysecondapp\models.py changed, reloading.
INFO 2024-03-30 22:13:40,078 autoreload 1876 1088 Watching for file changes with StatReloader
INFO 2024-03-30 22:14:30,082 autoreload 1876 1088 C:\Users\RobotComp.ru\OneDrive\Рабочий стол\django_practice\birukovproject\mysecondapp\models.py changed, reloading.
INFO 2024-03-30 22:14:30,442 autoreload 17500 15288 Watching for file changes with StatReloader
INFO 2024-03-30 22:17:52,794 autoreload 17500 15288 C:\Users\RobotComp.ru\OneDrive\Рабочий стол\django_practice\birukovproject\mysecondapp\models.py changed, reloading.
INFO 2024-03-30 22:17:53,163 autoreload 17112 20876 Watching for file changes with StatReloader
INFO 2024-03-30 22:20:09,672 autoreload 17112 20876 C:\Users\RobotComp.ru\OneDrive\Рабочий стол\django_practice\birukovproject\mysecondapp\models.py changed, reloading.
INFO 2024-03-30 22:20:10,018 autoreload 9128 10540 Watching for file changes with StatReloader
INFO 2024-03-30 22:20:46,920 autoreload 9128 10540 C:\Users\RobotComp.ru\OneDrive\Рабочий стол\django_practice\birukovproject\mysecondapp\models.py changed, reloading.
INFO 2024-03-30 22:20:47,338 autoreload 16652 13916 Watching for file changes with StatReloader
INFO 2024-03-30 22:22:28,232 autoreload 16652 13916 C:\Users\RobotComp.ru\OneDrive\Рабочий стол\django_practice\birukovproject\mysecondapp\models.py changed, reloading.
INFO 2024-03-30 22:22:28,605 autoreload 3708 17420 Watching for file changes with StatReloader
INFO 2024-03-30 22:31:36,571 autoreload 16284 3496 Watching for file changes with StatReloader
INFO 2024-03-30 22:31:38,704 views 16284 8660 Открыта страница MAIN
INFO 2024-03-30 22:31:38,706 basehttp 16284 8660 "GET / HTTP/1.1" 200 1193
INFO 2024-03-30 22:32:10,181 basehttp 16284 8660 "GET /second/authors HTTP/1.1" 301 0
INFO 2024-03-30 22:32:10,346 basehttp 16284 22368 "GET /second/authors/ HTTP/1.1" 200 190
INFO 2024-04-03 12:36:01,581 autoreload 22868 29280 Watching for file changes with StatReloader
WARNING 2024-04-03 12:36:04,225 log 22868 2744 Not Found: /
WARNING 2024-04-03 12:36:04,227 basehttp 22868 2744 "GET / HTTP/1.1" 404 2290
WARNING 2024-04-03 12:36:04,320 log 22868 2744 Not Found: /favicon.ico
WARNING 2024-04-03 12:36:04,322 basehttp 22868 2744 "GET /favicon.ico HTTP/1.1" 404 2341
ERROR 2024-04-03 12:36:20,849 log 22868 2744 Internal Server Error: /orders/1/7
Traceback (most recent call last):
  File "C:\Users\biruk\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\biruk\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\biruk\Desktop\django\django_homeworks\birukovproject\marketapp\views.py", line 11, in products_list
    orders = Order.objects.filter(order__client=client_id, order__order_date__range=[start_time_date, end_time_date])
  File "C:\Users\biruk\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "C:\Users\biruk\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\django\db\models\query.py", line 1476, in filter
    return self._filter_or_exclude(False, args, kwargs)
  File "C:\Users\biruk\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\django\db\models\query.py", line 1494, in _filter_or_exclude
    clone._filter_or_exclude_inplace(negate, args, kwargs)
  File "C:\Users\biruk\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\django\db\models\query.py", line 1501, in _filter_or_exclude_inplace
    self._query.add_q(Q(*args, **kwargs))
  File "C:\Users\biruk\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\django\db\models\sql\query.py", line 1613, in add_q
    clause, _ = self._add_q(q_object, self.used_aliases)
  File "C:\Users\biruk\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\django\db\models\sql\query.py", line 1645, in _add_q
    child_clause, needed_inner = self.build_filter(
  File "C:\Users\biruk\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\django\db\models\sql\query.py", line 1495, in build_filter
    lookups, parts, reffed_expression = self.solve_lookup_type(arg, summarize)
  File "C:\Users\biruk\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\django\db\models\sql\query.py", line 1307, in solve_lookup_type
    _, field, _, lookup_parts = self.names_to_path(lookup_splitted, self.get_meta())
  File "C:\Users\biruk\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\django\db\models\sql\query.py", line 1772, in names_to_path
    raise FieldError(
django.core.exceptions.FieldError: Cannot resolve keyword 'order' into field. Choices are: client, client_id, id, order_date, products, total_price
ERROR 2024-04-03 12:36:20,853 basehttp 22868 2744 "GET /orders/1/7 HTTP/1.1" 500 114274
ERROR 2024-04-03 13:46:47,369 log 22868 18940 Internal Server Error: /orders/2/7
Traceback (most recent call last):
  File "C:\Users\biruk\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\biruk\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\biruk\Desktop\django\django_homeworks\birukovproject\marketapp\views.py", line 11, in products_list
    orders = Order.objects.filter(order__client=client_id, order__order_date__range=[start_time_date, end_time_date])
  File "C:\Users\biruk\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "C:\Users\biruk\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\django\db\models\query.py", line 1476, in filter
    return self._filter_or_exclude(False, args, kwargs)
  File "C:\Users\biruk\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\django\db\models\query.py", line 1494, in _filter_or_exclude
    clone._filter_or_exclude_inplace(negate, args, kwargs)
  File "C:\Users\biruk\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\django\db\models\query.py", line 1501, in _filter_or_exclude_inplace
    self._query.add_q(Q(*args, **kwargs))
  File "C:\Users\biruk\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\django\db\models\sql\query.py", line 1613, in add_q
    clause, _ = self._add_q(q_object, self.used_aliases)
  File "C:\Users\biruk\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\django\db\models\sql\query.py", line 1645, in _add_q
    child_clause, needed_inner = self.build_filter(
  File "C:\Users\biruk\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\django\db\models\sql\query.py", line 1495, in build_filter
    lookups, parts, reffed_expression = self.solve_lookup_type(arg, summarize)
  File "C:\Users\biruk\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\django\db\models\sql\query.py", line 1307, in solve_lookup_type
    _, field, _, lookup_parts = self.names_to_path(lookup_splitted, self.get_meta())
  File "C:\Users\biruk\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\django\db\models\sql\query.py", line 1772, in names_to_path
    raise FieldError(
django.core.exceptions.FieldError: Cannot resolve keyword 'order' into field. Choices are: client, client_id, id, order_date, products, total_price
ERROR 2024-04-03 13:46:47,370 basehttp 22868 18940 "GET /orders/2/7 HTTP/1.1" 500 114274
INFO 2024-04-03 13:48:49,981 autoreload 22868 29280 C:\Users\biruk\Desktop\django\django_homeworks\birukovproject\marketapp\views.py changed, reloading.
INFO 2024-04-03 13:48:50,861 autoreload 10728 17352 Watching for file changes with StatReloader
ERROR 2024-04-03 13:48:54,508 log 10728 13740 Internal Server Error: /orders/2/7
Traceback (most recent call last):
  File "C:\Users\biruk\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\django\template\backends\django.py", line 61, in render
    return self.template.render(context)
  File "C:\Users\biruk\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\django\template\base.py", line 171, in render
    return self._render(context)
  File "C:\Users\biruk\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
  File "C:\Users\biruk\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\django\template\base.py", line 1000, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "C:\Users\biruk\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\django\template\base.py", line 1000, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "C:\Users\biruk\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\django\template\base.py", line 961, in render_annotated
    return self.render(context)
  File "C:\Users\biruk\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\django\template\loader_tags.py", line 134, in render
    compiled_parent = self.get_parent(context)
  File "C:\Users\biruk\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\django\template\loader_tags.py", line 131, in get_parent
    return self.find_template(parent, context)
  File "C:\Users\biruk\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\django\template\loader_tags.py", line 109, in find_template
    template, origin = context.template.engine.find_template(
  File "C:\Users\biruk\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\django\template\engine.py", line 163, in find_template
