INFO 2024-03-26 16:36:41,406 autoreload 5680 10404 Watching for file changes with StatReloader
INFO 2024-03-28 15:35:21,586 basehttp 17836 2964 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
INFO 2024-03-28 15:35:21,589 basehttp 17836 9220 "GET /static/admin/css/responsive.css HTTP/1.1" 200 17905
INFO 2024-03-28 15:35:21,589 basehttp 17836 10780 "GET /static/admin/css/base.css HTTP/1.1" 200 21544
INFO 2024-03-28 15:35:21,594 basehttp 17836 10780 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2024-03-28 15:35:21,595 basehttp 17836 9220 "GET /static/admin/js/theme.js HTTP/1.1" 200 1943
INFO 2024-03-30 13:38:10,678 autoreload 10832 12216 Watching for file changes with StatReloader
INFO 2024-03-30 13:38:31,176 views 10832 14296 Открыта страница MAIN
INFO 2024-03-30 13:38:31,177 basehttp 10832 14296 "GET / HTTP/1.1" 200 1193
INFO 2024-03-30 13:38:42,711 views 10832 14296 Открыта страница MAIN
INFO 2024-03-30 13:38:42,711 basehttp 10832 14296 "GET / HTTP/1.1" 200 1193
WARNING 2024-03-30 13:38:44,063 log 10832 14296 Not Found: /second/cube/
WARNING 2024-03-30 13:38:44,063 basehttp 10832 14296 "GET /second/cube/ HTTP/1.1" 404 2457
WARNING 2024-03-30 13:38:52,580 log 10832 14296 Not Found: /second/coin/
WARNING 2024-03-30 13:38:52,580 basehttp 10832 14296 "GET /second/coin/ HTTP/1.1" 404 2457
WARNING 2024-03-30 13:38:57,224 log 10832 14296 Not Found: /second/coin/
WARNING 2024-03-30 13:38:57,225 basehttp 10832 14296 "GET /second/coin/ HTTP/1.1" 404 2457
INFO 2024-03-30 13:39:25,095 autoreload 10832 12216 C:\Users\RobotComp.ru\OneDrive\Рабочий стол\django_practice\birukovproject\birukovproject\urls.py changed, reloading.
INFO 2024-03-30 13:39:25,405 autoreload 8196 7772 Watching for file changes with StatReloader
INFO 2024-03-30 13:42:12,964 autoreload 8196 7772 C:\Users\RobotComp.ru\OneDrive\Рабочий стол\django_practice\birukovproject\mysecondapp\views.py changed, reloading.
INFO 2024-03-30 13:42:16,485 autoreload 1672 15356 Watching for file changes with StatReloader
INFO 2024-03-30 13:42:32,894 autoreload 1672 15356 C:\Users\RobotComp.ru\OneDrive\Рабочий стол\django_practice\birukovproject\mysecondapp\views.py changed, reloading.
INFO 2024-03-30 13:42:33,193 autoreload 4952 23460 Watching for file changes with StatReloader
INFO 2024-03-30 13:43:18,015 autoreload 4952 23460 C:\Users\RobotComp.ru\OneDrive\Рабочий стол\django_practice\birukovproject\mysecondapp\views.py changed, reloading.
INFO 2024-03-30 13:43:18,314 autoreload 8816 14868 Watching for file changes with StatReloader
ERROR 2024-03-30 13:43:29,981 log 8816 19216 Internal Server Error: /second/coin/
Traceback (most recent call last):
  File "C:\Users\RobotComp.ru\OneDrive\Рабочий стол\django_practice\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\RobotComp.ru\OneDrive\Рабочий стол\django_practice\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\RobotComp.ru\OneDrive\Рабочий стол\django_practice\birukovproject\mysecondapp\views.py", line 11, in coin
    throw_res = CoinThrows(throw_result=result)
                ^^^^^^^^^^
NameError: name 'CoinThrows' is not defined
ERROR 2024-03-30 13:43:29,983 basehttp 8816 19216 "GET /second/coin/ HTTP/1.1" 500 63936
ERROR 2024-03-30 13:43:49,395 log 8816 19216 Internal Server Error: /second/coin/
Traceback (most recent call last):
  File "C:\Users\RobotComp.ru\OneDrive\Рабочий стол\django_practice\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\RobotComp.ru\OneDrive\Рабочий стол\django_practice\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\RobotComp.ru\OneDrive\Рабочий стол\django_practice\birukovproject\mysecondapp\views.py", line 11, in coin
    throw_res = CoinThrows(throw_result=result)
                ^^^^^^^^^^
NameError: name 'CoinThrows' is not defined
ERROR 2024-03-30 13:43:49,396 basehttp 8816 19216 "GET /second/coin/ HTTP/1.1" 500 63938
INFO 2024-03-30 13:43:53,118 autoreload 8816 14868 C:\Users\RobotComp.ru\OneDrive\Рабочий стол\django_practice\birukovproject\mysecondapp\views.py changed, reloading.
INFO 2024-03-30 13:43:53,422 autoreload 10876 8276 Watching for file changes with StatReloader
INFO 2024-03-30 13:43:56,132 basehttp 10876 19036 "GET /second/coin/ HTTP/1.1" 200 72
INFO 2024-03-30 13:45:09,878 autoreload 10876 8276 C:\Users\RobotComp.ru\OneDrive\Рабочий стол\django_practice\birukovproject\mysecondapp\views.py changed, reloading.
INFO 2024-03-30 13:45:10,187 autoreload 6564 17452 Watching for file changes with StatReloader
ERROR 2024-03-30 13:45:16,211 log 6564 15604 Internal Server Error: /second/coin/
Traceback (most recent call last):
  File "C:\Users\RobotComp.ru\OneDrive\Рабочий стол\django_practice\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\RobotComp.ru\OneDrive\Рабочий стол\django_practice\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\RobotComp.ru\OneDrive\Рабочий стол\django_practice\birukovproject\mysecondapp\views.py", line 12, in coin
    throw_res = CoinThrows(throw_result=result)
                ^^^^^^^^^^
NameError: name 'CoinThrows' is not defined
ERROR 2024-03-30 13:45:16,213 basehttp 6564 15604 "GET /second/coin/ HTTP/1.1" 500 63924
INFO 2024-03-30 13:45:58,201 autoreload 6564 17452 C:\Users\RobotComp.ru\OneDrive\Рабочий стол\django_practice\birukovproject\mysecondapp\views.py changed, reloading.
INFO 2024-03-30 13:45:58,511 autoreload 21552 12892 Watching for file changes with StatReloader
INFO 2024-03-30 13:46:11,880 autoreload 21552 12892 C:\Users\RobotComp.ru\OneDrive\Рабочий стол\django_practice\birukovproject\mysecondapp\views.py changed, reloading.
INFO 2024-03-30 13:46:12,178 autoreload 8612 7776 Watching for file changes with StatReloader
INFO 2024-03-30 13:48:41,452 autoreload 8612 7776 C:\Users\RobotComp.ru\OneDrive\Рабочий стол\django_practice\birukovproject\mysecondapp\views.py changed, reloading.
INFO 2024-03-30 13:48:41,770 autoreload 22340 11216 Watching for file changes with StatReloader
INFO 2024-03-30 13:49:28,619 autoreload 22340 11216 C:\Users\RobotComp.ru\OneDrive\Рабочий стол\django_practice\birukovproject\mysecondapp\views.py changed, reloading.
INFO 2024-03-30 13:49:28,926 autoreload 15324 19764 Watching for file changes with StatReloader
INFO 2024-03-30 13:51:21,712 autoreload 15324 19764 C:\Users\RobotComp.ru\OneDrive\Рабочий стол\django_practice\birukovproject\mysecondapp\views.py changed, reloading.
INFO 2024-03-30 13:51:22,003 autoreload 5596 9776 Watching for file changes with StatReloader
INFO 2024-03-30 13:51:58,694 autoreload 5596 9776 C:\Users\RobotComp.ru\OneDrive\Рабочий стол\django_practice\birukovproject\mysecondapp\views.py changed, reloading.
INFO 2024-03-30 13:51:59,005 autoreload 4680 9592 Watching for file changes with StatReloader
ERROR 2024-03-30 13:52:06,139 log 4680 5168 Internal Server Error: /second/coin/
Traceback (most recent call last):
  File "C:\Users\RobotComp.ru\OneDrive\Рабочий стол\django_practice\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\RobotComp.ru\OneDrive\Рабочий стол\django_practice\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\RobotComp.ru\OneDrive\Рабочий стол\django_practice\birukovproject\mysecondapp\views.py", line 12, in coin
    throw_res = CoinThrows(throw_result=result)
                ^^^^^^^^^^
NameError: name 'CoinThrows' is not defined
ERROR 2024-03-30 13:52:06,141 basehttp 4680 5168 "GET /second/coin/ HTTP/1.1" 500 63922
INFO 2024-03-30 13:53:16,451 autoreload 4680 9592 C:\Users\RobotComp.ru\OneDrive\Рабочий стол\django_practice\birukovproject\mysecondapp\views.py changed, reloading.
INFO 2024-03-30 13:53:16,753 autoreload 6056 712 Watching for file changes with StatReloader
ERROR 2024-03-30 13:53:19,483 log 6056 16792 Internal Server Error: /second/coin/
Traceback (most recent call last):
  File "C:\Users\RobotComp.ru\OneDrive\Рабочий стол\django_practice\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\RobotComp.ru\OneDrive\Рабочий стол\django_practice\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\RobotComp.ru\OneDrive\Рабочий стол\django_practice\birukovproject\mysecondapp\views.py", line 12, in coin
    throw_res = CoinThrows(throw_result=str(result))
                ^^^^^^^^^^
NameError: name 'CoinThrows' is not defined
ERROR 2024-03-30 13:53:19,484 basehttp 6056 16792 "GET /second/coin/ HTTP/1.1" 500 63934
INFO 2024-03-30 13:56:20,846 autoreload 6056 712 C:\Users\RobotComp.ru\OneDrive\Рабочий стол\django_practice\birukovproject\mysecondapp\views.py changed, reloading.
INFO 2024-03-30 13:56:21,170 autoreload 7724 8848 Watching for file changes with StatReloader
INFO 2024-03-30 13:56:25,489 basehttp 7724 20996 "GET /second/coin/ HTTP/1.1" 200 70
INFO 2024-03-30 13:57:05,824 basehttp 7724 5724 "GET /second/coin/ HTTP/1.1" 200 70
INFO 2024-03-30 13:57:07,204 basehttp 7724 5724 "GET /second/coin/ HTTP/1.1" 200 72
INFO 2024-03-30 13:57:07,928 basehttp 7724 5724 "GET /second/coin/ HTTP/1.1" 200 72
INFO 2024-03-30 13:57:08,505 basehttp 7724 5724 "GET /second/coin/ HTTP/1.1" 200 72
INFO 2024-03-30 13:57:08,705 basehttp 7724 5724 "GET /second/coin/ HTTP/1.1" 200 70
INFO 2024-03-30 13:57:08,907 basehttp 7724 5724 "GET /second/coin/ HTTP/1.1" 200 72
INFO 2024-03-30 13:57:09,086 basehttp 7724 5724 "GET /second/coin/ HTTP/1.1" 200 72
INFO 2024-03-30 13:57:09,288 basehttp 7724 5724 "GET /second/coin/ HTTP/1.1" 200 72
INFO 2024-03-30 13:57:09,464 basehttp 7724 5724 "GET /second/coin/ HTTP/1.1" 200 72
INFO 2024-03-30 13:57:09,652 basehttp 7724 5724 "GET /second/coin/ HTTP/1.1" 200 72
INFO 2024-03-30 13:57:09,815 basehttp 7724 5724 "GET /second/coin/ HTTP/1.1" 200 70
INFO 2024-03-30 13:57:09,985 basehttp 7724 5724 "GET /second/coin/ HTTP/1.1" 200 70
INFO 2024-03-30 13:57:10,169 basehttp 7724 5724 "GET /second/coin/ HTTP/1.1" 200 70
INFO 2024-03-30 13:57:10,353 basehttp 7724 5724 "GET /second/coin/ HTTP/1.1" 200 70
INFO 2024-03-30 13:57:10,521 basehttp 7724 5724 "GET /second/coin/ HTTP/1.1" 200 72
INFO 2024-03-30 13:57:10,700 basehttp 7724 5724 "GET /second/coin/ HTTP/1.1" 200 70
INFO 2024-03-30 13:57:10,864 basehttp 7724 5724 "GET /second/coin/ HTTP/1.1" 200 70
INFO 2024-03-30 13:57:11,031 basehttp 7724 5724 "GET /second/coin/ HTTP/1.1" 200 72
INFO 2024-03-30 13:59:37,458 autoreload 7724 8848 C:\Users\RobotComp.ru\OneDrive\Рабочий стол\django_practice\birukovproject\mysecondapp\models.py changed, reloading.
INFO 2024-03-30 13:59:37,799 autoreload 11472 9816 Watching for file changes with StatReloader
